Model,Accuracy,Balanced_Accuracy,F1_Macro,F1_Weighted,Recall_Macro,Recall_Low_Engagement,Precision_Low_Engagement,F1_Low_Engagement,F2_Low_Engagement,Decision_Policy,Low_Threshold,Score_Source,Selection_Score,AUC_ROC_OVR
Logistic Regression C1,0.5622,0.5678,0.4634,0.4588,0.5678,0.7625,0.4411,0.5589,0.6655,low_threshold_predict_proba,0.4,predict_proba,"(1, 0.4411, 0.6655, 0.7625, 0.4634, 0.5678, 0.5622)",0.7801
Logistic Regression C0.3 Balanced,0.5608,0.5665,0.4621,0.4575,0.5665,0.7625,0.4393,0.5574,0.6647,low_threshold_predict_proba,0.4,predict_proba,"(1, 0.4393, 0.6647, 0.7625, 0.4621, 0.5665, 0.5608)",0.7808
Logistic Regression C1 Balanced,0.5608,0.5664,0.4621,0.4575,0.5664,0.7623,0.4393,0.5574,0.6646,low_threshold_predict_proba,0.4,predict_proba,"(1, 0.4393, 0.6646, 0.7623, 0.4621, 0.5664, 0.5608)",0.7808
Logistic Regression C3 Balanced,0.5608,0.5664,0.4621,0.4575,0.5664,0.7623,0.4393,0.5574,0.6646,low_threshold_predict_proba,0.4,predict_proba,"(1, 0.4393, 0.6646, 0.7623, 0.4621, 0.5664, 0.5608)",0.7808
Linear SVC,0.555,0.5597,0.4985,0.4949,0.5597,0.6998,0.449,0.5471,0.6295,low_threshold_decision_function,-0.182815,decision_function,"(1, 0.449, 0.6295, 0.6998, 0.4985, 0.5597, 0.555)",N/A
Linear SVC Balanced,0.555,0.5597,0.4985,0.4949,0.5597,0.6998,0.449,0.5471,0.6295,low_threshold_decision_function,-0.182815,decision_function,"(1, 0.449, 0.6295, 0.6998, 0.4985, 0.5597, 0.555)",N/A
Decision Tree,0.5749,0.5807,0.4691,0.4645,0.5807,0.7436,0.4514,0.5617,0.6583,low_threshold_predict_proba,0.4,predict_proba,"(1, 0.4514, 0.6583, 0.7436, 0.4691, 0.5807, 0.5749)",0.7901
Decision Tree Balanced,0.5749,0.5807,0.4691,0.4645,0.5807,0.7436,0.4514,0.5617,0.6583,low_threshold_predict_proba,0.4,predict_proba,"(1, 0.4514, 0.6583, 0.7436, 0.4691, 0.5807, 0.5749)",0.7901
Random Forest,0.5751,0.5809,0.4683,0.4636,0.5809,0.7468,0.4516,0.5629,0.6605,low_threshold_predict_proba,0.35,predict_proba,"(1, 0.4516, 0.6605, 0.7468, 0.4683, 0.5809, 0.5751)",0.7933
Random Forest Deep Balanced,0.575,0.5808,0.4683,0.4637,0.5808,0.752,0.4516,0.5643,0.6637,low_threshold_predict_proba,0.35,predict_proba,"(1, 0.4516, 0.6637, 0.752, 0.4683, 0.5808, 0.575)",0.7942
XGBoost,0.5751,0.5809,0.4683,0.4636,0.5809,0.7501,0.4519,0.564,0.6627,low_threshold_predict_proba,0.35,predict_proba,"(1, 0.4519, 0.6627, 0.7501, 0.4683, 0.5809, 0.5751)",0.7952
