Model,Recall_Low_Engagement,Precision_Low_Engagement,F1_Low_Engagement,AUC_ROC_OVR,F1_Macro,Balanced_Accuracy,Accuracy,Decision_Policy,Low_Threshold,Score_Source,Selection_Score
Logistic Regression C1,1.0,0.3496,0.518,0.7801,0.2694,0.3899,0.386,low_threshold_predict_proba,0.1,predict_proba,"(1, 1.0, 0.3496, 0.518, 0.7801, 0.2694, 0.3899, 0.386)"
Logistic Regression C0.3 Balanced,1.0,0.3496,0.5181,0.7808,0.2696,0.39,0.3861,low_threshold_predict_proba,0.15,predict_proba,"(1, 1.0, 0.3496, 0.5181, 0.7808, 0.2696, 0.39, 0.3861)"
Logistic Regression C1 Balanced,1.0,0.3496,0.5181,0.7808,0.2696,0.39,0.3861,low_threshold_predict_proba,0.15,predict_proba,"(1, 1.0, 0.3496, 0.5181, 0.7808, 0.2696, 0.39, 0.3861)"
Logistic Regression C3 Balanced,1.0,0.3496,0.5181,0.7808,0.2696,0.39,0.3861,low_threshold_predict_proba,0.15,predict_proba,"(1, 1.0, 0.3496, 0.5181, 0.7808, 0.2696, 0.39, 0.3861)"
Linear SVC,1.0,0.3474,0.5156,N/A,0.2596,0.3839,0.38,low_threshold_decision_function,-1.123649,decision_function,"(1, 1.0, 0.3474, 0.5156, 0.0, 0.2596, 0.3839, 0.38)"
Linear SVC Balanced,1.0,0.3474,0.5156,N/A,0.2596,0.3839,0.38,low_threshold_decision_function,-1.123649,decision_function,"(1, 1.0, 0.3474, 0.5156, 0.0, 0.2596, 0.3839, 0.38)"
Decision Tree,0.9998,0.3511,0.5197,0.7901,0.2761,0.3941,0.3901,low_threshold_predict_proba,0.05,predict_proba,"(1, 0.9998, 0.3511, 0.5197, 0.7901, 0.2761, 0.3941, 0.3901)"
Decision Tree Balanced,0.9998,0.3511,0.5197,0.7901,0.2761,0.3941,0.3901,low_threshold_predict_proba,0.05,predict_proba,"(1, 0.9998, 0.3511, 0.5197, 0.7901, 0.2761, 0.3941, 0.3901)"
Random Forest,0.9995,0.3511,0.5197,0.7933,0.2764,0.3942,0.3903,low_threshold_predict_proba,0.05,predict_proba,"(1, 0.9995, 0.3511, 0.5197, 0.7933, 0.2764, 0.3942, 0.3903)"
Random Forest Deep Balanced,1.0,0.3508,0.5194,0.7942,0.2748,0.3933,0.3894,low_threshold_predict_proba,0.05,predict_proba,"(1, 1.0, 0.3508, 0.5194, 0.7942, 0.2748, 0.3933, 0.3894)"
XGBoost,0.9995,0.3515,0.5201,0.7952,0.2781,0.3953,0.3914,low_threshold_predict_proba,0.05,predict_proba,"(1, 0.9995, 0.3515, 0.5201, 0.7952, 0.2781, 0.3953, 0.3914)"
